Junctions in hg19/acembly.txt.gz: 395410
Junctions in hg19/ccdsGene.txt.gz: 175337
Junctions in hg19/gencode.v19.annotation.gtf.gz: 343887
Junctions in hg19/knownGene.txt.gz: 264339
Junctions in hg19/lincRNAsTranscripts.txt.gz: 30256
Junctions in hg19/mgcGenes.txt.gz: 160388
Junctions in hg19/refGene.txt.gz: 235512
Junctions in hg19/sibGene.txt.gz: 414422
Junctions in hg19/vegaGene.txt.gz: 242672
Junctions in hg38/ccdsGene.txt.gz: 178775
Junctions in hg38/gencode.v24.annotation.gtf.gz: 347547
Junctions in hg38/knownGene.txt.gz: 356644
Junctions in hg38/lincRNAsTranscripts.txt.gz: 29940
Junctions in hg38/mgcGenes.txt.gz: 169302
Junctions in hg38/refGene.txt.gz: 247577
Junctions in hg38/sibGene.txt.gz: 433606
Reading liftover chains
Mapping coordinates
Below, if an RNAME is not in the chromosomal assembly, it's ignored.
(chr2, 48010474, 48010476) not recorded.
(chr2, 48010542, 48010543) not recorded.
(chr2, 48066573, 48066575) not recorded.
(chr2, 48573669, 48573671) not recorded.
(chr2, 55561512, 55561514) not recorded.
(chr2, 64819109, 64819110) not recorded.
(chr2, 74734274, 74734276) not recorded.
(chr2, 85549865, 85549868) not recorded.
(chr2, 89309476, 89309478) not recorded.
(chr2, 99439209, 99439211) not recorded.
(chr2, 109087864, 109087865) not recorded.
(chr2, 109087886, 109087888) not recorded.
(chr2, 109089306, 109089308) not recorded.
(chr2, 112785965, 112785967) not recorded.
(chr2, 112988499, 112988500) not recorded.
(chr2, 118865880, 118865881) not recorded.
(chr2, 120124910, 120124913) not recorded.
(chr2, 121732508, 121732509) not recorded.
(chr2, 121732548, 121732550) not recorded.
(chr2, 121744159, 121744160) not recorded.
(chr2, 121744175, 121744176) not recorded.
(chr2, 128401107, 128401108) not recorded.
(chr2, 130834666, 130834668) not recorded.
(chr2, 131223237, 131223239) not recorded.
(chr2, 131803699, 131803700) not recorded.
(chr2, 131803712, 131803713) not recorded.
(chr2, 132019404, 132019406) not recorded.
(chr2, 138320784, 138320787) not recorded.
(chr2, 159522942, 159522944) not recorded.
(chr2, 159522962, 159522963) not recorded.
(chr2, 159537186, 159537189) not recorded.
(chr2, 160261412, 160261413) not recorded.
(chr2, 163099502, 163099505) not recorded.
(chr2, 170677639, 170677640) not recorded.
(chr2, 170677709, 170677710) not recorded.
(chr2, 175436602, 175436604) not recorded.
(chr2, 175436625, 175436626) not recorded.
(chr2, 175979522, 175979523) not recorded.
(chr2, 176988150, 176988152) not recorded.
(chr2, 176988167, 176988168) not recorded.
(chr2, 186673434, 186673435) not recorded.
(chr2, 187611964, 187611966) not recorded.
(chr2, 191116956, 191116957) not recorded.
(chr2, 191116996, 191116998) not recorded.
(chr2, 201284060, 201284062) not recorded.
(chr2, 202245459, 202245460) not recorded.
(chr2, 204143316, 204143317) not recorded.
(chr2, 204143368, 204143369) not recorded.
(chr2, 211464263, 211464264) not recorded.
(chr2, 220371044, 220371045) not recorded.
(chr2, 225368389, 225368391) not recorded.
(chr2, 232574975, 232574977) not recorded.
(chr2, 232576080, 232576081) not recorded.
(chr2, 233274321, 233274322) not recorded.
(chr2, 233274328, 233274330) not recorded.
(chr2, 234365872, 234365873) not recorded.
(chr2, 238253487, 238253488) not recorded.
(chr2, 240964660, 240964661) not recorded.
(chr2, 241631462, 241631463) not recorded.
(chr2, 242694746, 242694748) not recorded.
(chr20, 464617, 464618) not recorded.
(chr20, 464642, 464643) not recorded.
(chr20, 590410, 590412) not recorded.
(chr20, 590418, 590419) not recorded.
(chr20, 2442446, 2442447) not recorded.
(chr20, 2443290, 2443291) not recorded.
(chr20, 18470511, 18470512) not recorded.
(chr20, 20392757, 20392758) not recorded.
(chr20, 34505482, 34505484) not recorded.
(chr20, 35807789, 35807790) not recorded.
(chr20, 42876043, 42876045) not recorded.
(chr20, 42876087, 42876088) not recorded.
(chr20, 42887111, 42887113) not recorded.
(chr20, 42887137, 42887138) not recorded.
(chr20, 42893165, 42893167) not recorded.
(chr20, 42907636, 42907637) not recorded.
(chr20, 47734876, 47734878) not recorded.
(chr20, 47736549, 47736550) not recorded.
(chr20, 47736556, 47736557) not recorded.
(chr20, 52645071, 52645073) not recorded.
(chr20, 55072469, 55072472) not recorded.
(chr20, 57244376, 57244377) not recorded.
(chr20, 57244437, 57244438) not recorded.
(chr20, 57244444, 57244445) not recorded.
(chr20, 57568515, 57568516) not recorded.
(chr20, 57568525, 57568526) not recorded.
(chr20, 61445203, 61445204) not recorded.
(chr20, 61445222, 61445223) not recorded.
(chr20, 61445259, 61445262) not recorded.
(chr20, 61445298, 61445300) not recorded.
(chr7_gl000195_random, 178179, 178181) not recorded.
(chr7_gl000195_random, 178343, 178345) not recorded.
(chr21, 43733603, 43733604) not recorded.
(chr21, 45845594, 45845595) not recorded.
(chr21, 45845625, 45845626) not recorded.
(chr21, 46117851, 46117854) not recorded.
(chr21, 46311850, 46311851) not recorded.
(chr21, 48068450, 48068451) not recorded.
(chr21, 48078710, 48078711) not recorded.
(chr22, 19708087, 19708089) not recorded.
(chr22, 20759809, 20759810) not recorded.
(chr22, 20759819, 20759820) not recorded.
(chr22, 20759844, 20759845) not recorded.
(chr22, 20780024, 20780025) not recorded.
(chr22, 21656256, 21656259) not recorded.
(chr22, 23198791, 23198793) not recorded.
(chr22, 24124610, 24124612) not recorded.
(chr22, 24325647, 24325650) not recorded.
(chr22, 24564468, 24564469) not recorded.
(chr22, 24567687, 24567689) not recorded.
(chr22, 26879953, 26879955) not recorded.
(chr22, 30163438, 30163439) not recorded.
(chr22, 31501936, 31501939) not recorded.
(chr22, 35719614, 35719615) not recorded.
(chr22, 41236657, 41236659) not recorded.
(chr22, 42540329, 42540330) not recorded.
(chr22, 42537377, 42537380) not recorded.
(chr22, 50655786, 50655789) not recorded.
(chr22, 50716393, 50716395) not recorded.
(chr22, 50716102, 50716103) not recorded.
(chr22, 50716388, 50716389) not recorded.
(chr22, 50716693, 50716694) not recorded.
(chr22, 50716866, 50716868) not recorded.
(chr22, 50717094, 50717095) not recorded.
(chr22, 50717310, 50717311) not recorded.
(chr22, 51133477, 51133480) not recorded.
(chr22, 42540329, 42540330) not recorded.
(chr22, 42537377, 42537380) not recorded.
(chr22, 24124610, 24124612) not recorded.
(chr22, 42540329, 42540330) not recorded.
(chr22, 42537377, 42537380) not recorded.
(chr2, 90538339, 90538340) not recorded.
(chr3, 9730719, 9730721) not recorded.
(chr3, 9934839, 9934841) not recorded.
(chr3, 9934895, 9934897) not recorded.
(chr3, 9934948, 9934950) not recorded.
(chr3, 14703174, 14703175) not recorded.
(chr3, 14706560, 14706562) not recorded.
(chr3, 16268950, 16268951) not recorded.
(chr3, 44492923, 44492924) not recorded.
(chr3, 44492960, 44492961) not recorded.
(chr3, 44496665, 44496666) not recorded.
(chr3, 44496975, 44496976) not recorded.
(chr3, 44497009, 44497010) not recorded.
(chr3, 44497013, 44497014) not recorded.
(chr3, 48510518, 48510519) not recorded.
(chr3, 48510849, 48510850) not recorded.
(chr3, 48670521, 48670522) not recorded.
(chr3, 48670543, 48670544) not recorded.
(chr3, 49395564, 49395567) not recorded.
(chr3, 50311479, 50311480) not recorded.
(chr3, 51992209, 51992210) not recorded.
(chr3, 51992273, 51992274) not recorded.
(chr3, 52453893, 52453894) not recorded.
(chr3, 52455721, 52455722) not recorded.
(chr3, 52448524, 52448525) not recorded.
(chr3, 52728945, 52728947) not recorded.
(chr3, 52728995, 52728996) not recorded.
(chr3, 52729216, 52729218) not recorded.
(chr3, 53919857, 53919860) not recorded.
(chr3, 58156441, 58156442) not recorded.
(chr3, 58279339, 58279341) not recorded.
(chr3, 58279413, 58279415) not recorded.
(chr3, 58817610, 58817612) not recorded.
(chr3, 58849604, 58849606) not recorded.
(chr3, 69074767, 69074768) not recorded.
(chr3, 69074780, 69074782) not recorded.
(chr3, 100463696, 100463697) not recorded.
(chr3, 101535748, 101535749) not recorded.
(chr3, 108285486, 108285489) not recorded.
(chr3, 111732380, 111732381) not recorded.
(chr3, 111732408, 111732409) not recorded.
(chr3, 111732457, 111732458) not recorded.
(chr3, 112710197, 112710198) not recorded.
(chr3, 112710231, 112710232) not recorded.
(chr3, 112710238, 112710239) not recorded.
(chr3, 112711889, 112711890) not recorded.
(chr3, 112711920, 112711921) not recorded.
(chr3, 112713991, 112713992) not recorded.
(chr3, 112714001, 112714002) not recorded.
(chr3, 112710234, 112710236) not recorded.
(chr3, 124952211, 124952212) not recorded.
(chr3, 124952308, 124952309) not recorded.
(chr3, 128628893, 128628895) not recorded.
(chr3, 128631368, 128631370) not recorded.
(chr3, 128631451, 128631453) not recorded.
(chr3, 128631531, 128631533) not recorded.
(chr3, 130150305, 130150308) not recorded.
(chr3, 140122429, 140122431) not recorded.
(chr3, 141326513, 141326515) not recorded.
(chr3, 149087663, 149087664) not recorded.
(chr3, 182789135, 182789136) not recorded.
(chr3, 184041666, 184041667) not recorded.
(chr3, 184041739, 184041740) not recorded.
(chr3, 184042008, 184042009) not recorded.
(chr3, 184043300, 184043301) not recorded.
(chr3, 184043343, 184043344) not recorded.
(chr3, 184043377, 184043379) not recorded.
(chr3, 184043671, 184043673) not recorded.
(chr3, 184045064, 184045065) not recorded.
(chr3, 184045107, 184045109) not recorded.
(chr3, 184049810, 184049812) not recorded.
(chr3, 184049836, 184049837) not recorded.
(chr3, 184052672, 184052674) not recorded.
(chr3, 192993082, 192993083) not recorded.
(chr3, 192994554, 192994556) not recorded.
(chr3, 195066035, 195066037) not recorded.
(chr3, 195518111, 195518113) not recorded.
(chr3, 195538602, 195538605) not recorded.
(chr4, 8021938, 8021940) not recorded.
(chr4, 8021967, 8021968) not recorded.
(chr4, 8869362, 8869363) not recorded.
(chr4, 8869537, 8869538) not recorded.
(chr4, 8869544, 8869546) not recorded.
(chr4, 8869633, 8869634) not recorded.
(chr4, 8869928, 8869929) not recorded.
(chr4, 8869992, 8869993) not recorded.
(chr4, 8870002, 8870003) not recorded.
(chr4, 8873073, 8873074) not recorded.
(chr4, 8873086, 8873087) not recorded.
(chr4, 8873090, 8873091) not recorded.
(chr4, 8873160, 8873161) not recorded.
(chr4, 8873239, 8873241) not recorded.
(chr4, 9213972, 9213975) not recorded.
(chr4, 9218720, 9218723) not recorded.
(chr4, 9228211, 9228214) not recorded.
(chr4, 9247194, 9247197) not recorded.
(chr4, 9251945, 9251948) not recorded.
(chr4, 9256693, 9256696) not recorded.
(chr4, 9261439, 9261442) not recorded.
(chr4, 9266187, 9266190) not recorded.
(chr4, 9270934, 9270937) not recorded.
(chr4, 9328480, 9328483) not recorded.
(chr4, 9333226, 9333229) not recorded.
(chr4, 9337973, 9337976) not recorded.
(chr4, 17625376, 17625378) not recorded.
(chr4, 22820501, 22820504) not recorded.
(chr4, 25334907, 25334908) not recorded.
(chr4, 25334917, 25334918) not recorded.
(chr4, 25334924, 25334925) not recorded.
(chr4, 25334931, 25334932) not recorded.
(chr4, 36075321, 36075322) not recorded.
(chr4, 56422731, 56422732) not recorded.
(chr4, 68777207, 68777209) not recorded.
(chr4, 71275537, 71275539) not recorded.
(chr4, 83378159, 83378161) not recorded.
(chr4, 83381189, 83381190) not recorded.
(chr4, 88047386, 88047387) not recorded.
(chr4, 88047420, 88047422) not recorded.
(chr4, 88056751, 88056752) not recorded.
(chr4, 100045592, 100045595) not recorded.
(chr4, 100528099, 100528101) not recorded.
(chr4, 104061098, 104061099) not recorded.
(chr4, 104061108, 104061109) not recorded.
(chr4, 104061118, 104061119) not recorded.
(chr4, 106156980, 106156981) not recorded.
(chr4, 106603963, 106603964) not recorded.
(chr4, 114278396, 114278398) not recorded.
(chr4, 140810387, 140810389) not recorded.
(chr4, 140810431, 140810433) not recorded.
(chr4, 140810460, 140810462) not recorded.
(chr4, 146576568, 146576569) not recorded.
(chr4, 147755030, 147755031) not recorded.
(chr4, 169083699, 169083701) not recorded.
(chr4, 169083737, 169083738) not recorded.
(chr4, 175180960, 175180962) not recorded.
(chr4, 185552988, 185552990) not recorded.
(chr4, 186112201, 186112203) not recorded.
(chr4, 187084782, 187084784) not recorded.
(chr4, 187549653, 187549654) not recorded.
(chr4, 187549663, 187549665) not recorded.
(chr5, 748269, 748270) not recorded.
(chr5, 795983, 795984) not recorded.
(chr5, 796029, 796030) not recorded.
(chr5, 796051, 796053) not recorded.
(chr5, 796176, 796178) not recorded.
(chr5, 796275, 796278) not recorded.
(chr5, 796299, 796300) not recorded.
(chr5, 796315, 796316) not recorded.
(chr5, 7626323, 7626324) not recorded.
(chr5, 11082865, 11082867) not recorded.
(chr5, 36152340, 36152343) not recorded.
(chr5, 44809527, 44809529) not recorded.
(chr5, 44809541, 44809542) not recorded.
(chr5, 44809653, 44809655) not recorded.
(chr5, 50129821, 50129823) not recorded.
(chr5, 54552315, 54552318) not recorded.
(chr5, 58513062, 58513063) not recorded.
(chr5, 68417579, 68417580) not recorded.
(chr5, 70805430, 70805431) not recorded.
(chr5, 76747139, 76747140) not recorded.
(chr5, 79441909, 79441911) not recorded.
(chr5, 80932425, 80932426) not recorded.
(chr5, 89807923, 89807924) not recorded.
(chr5, 127855008, 127855009) not recorded.
(chr5, 127855018, 127855020) not recorded.
(chr5, 127800439, 127800441) not recorded.
(chr5, 131995971, 131995974) not recorded.
(chr5, 132431896, 132431897) not recorded.
(chr5, 132437501, 132437502) not recorded.
(chr5, 132426907, 132426908) not recorded.
(chr5, 135272448, 135272451) not recorded.
(chr5, 137781015, 137781017) not recorded.
(chr5, 140035490, 140035491) not recorded.
(chr5, 140041216, 140041217) not recorded.
(chr5, 145544021, 145544022) not recorded.
(chr5, 150405029, 150405032) not recorded.
(chr5, 153406782, 153406783) not recorded.
(chr5, 154346424, 154346425) not recorded.
(chr5, 156768093, 156768095) not recorded.
(chr5, 156786086, 156786088) not recorded.
(chr5, 167894883, 167894884) not recorded.
(chr5, 175811099, 175811101) not recorded.
(chr5, 175811365, 175811366) not recorded.
(chr5, 175815250, 175815251) not recorded.
(chr5, 175815260, 175815261) not recorded.
(chr5, 177631913, 177631914) not recorded.
(chr5, 177631923, 177631924) not recorded.
(chr5, 177631936, 177631937) not recorded.
(chr5, 177631952, 177631953) not recorded.
(chr5, 177632007, 177632009) not recorded.
(chr5, 179264852, 179264853) not recorded.
(chr5, 70805430, 70805431) not recorded.
(chr5, 70805430, 70805431) not recorded.
(chr6, 7246898, 7246900) not recorded.
(chr6, 7246993, 7246994) not recorded.
(chr6, 9908841, 9908842) not recorded.
(chr6, 19838009, 19838010) not recorded.
(chr6, 19838025, 19838027) not recorded.
(chr6, 19838099, 19838100) not recorded.
(chr6, 19838103, 19838105) not recorded.
(chr6, 24843692, 24843694) not recorded.
(chr6, 24843700, 24843701) not recorded.
(chr6, 28478549, 28478552) not recorded.
(chr6, 30681599, 30681602) not recorded.
(chr6, 31133726, 31133728) not recorded.
(chr6, 32323441, 32323443) not recorded.
(chr6, 32261514, 32261516) not recorded.
(chr6, 32796682, 32796685) not recorded.
(chr6, 32976014, 32976015) not recorded.
(chr6, 33171368, 33171369) not recorded.
(chr6, 35888429, 35888430) not recorded.
(chr6, 35888445, 35888446) not recorded.
(chr6, 36936725, 36936726) not recorded.
(chr6, 41877018, 41877020) not recorded.
(chr6, 41877032, 41877033) not recorded.
(chr6, 42903360, 42903361) not recorded.
(chr6, 44229414, 44229416) not recorded.
(chr6, 44229455, 44229456) not recorded.
(chr6, 46190877, 46190880) not recorded.
(chr6, 74228311, 74228313) not recorded.
(chr6, 88218155, 88218156) not recorded.
(chr6, 96034873, 96034875) not recorded.
(chr6, 99831626, 99831627) not recorded.
(chr6, 106553403, 106553404) not recorded.
(chr6, 106553431, 106553433) not recorded.
(chr6, 111498766, 111498768) not recorded.
(chr6, 112389433, 112389434) not recorded.
(chr6, 114181614, 114181615) not recorded.
(chr6, 114181633, 114181634) not recorded.
(chr6, 131191229, 131191230) not recorded.
(chr6, 133048005, 133048007) not recorded.
(chr6, 138199950, 138199952) not recorded.
(chr6, 138200094, 138200096) not recorded.
(chr6, 138202297, 138202299) not recorded.
(chr6, 138196857, 138196858) not recorded.
(chr6, 138200460, 138200462) not recorded.
(chr6, 139097333, 139097335) not recorded.
(chr6, 143654449, 143654451) not recorded.
(chr6, 143654472, 143654473) not recorded.
(chr6, 143654575, 143654577) not recorded.
(chr6, 146262963, 146262965) not recorded.
(chr6, 152777051, 152777053) not recorded.
(chr6, 167352098, 167352099) not recorded.
(chr6, 167352141, 167352143) not recorded.
(chr6, 167796412, 167796415) not recorded.
(chr6, 169068112, 169068113) not recorded.
(chr6, 169068119, 169068122) not recorded.
(chr6, 30681599, 30681602) not recorded.
(chr6, 30681599, 30681602) not recorded.
(chr6, 31124848, 31124851) not recorded.
(chr6, 31133726, 31133728) not recorded.
(chr6, 32796682, 32796685) not recorded.
(chr6, 32976014, 32976015) not recorded.
(chr6, 33171368, 33171369) not recorded.
(chr6, 30681599, 30681602) not recorded.
(chr6, 31124848, 31124851) not recorded.
(chr6, 31133726, 31133728) not recorded.
(chr6, 32261514, 32261516) not recorded.
(chr6, 32976014, 32976015) not recorded.
(chr6, 33171368, 33171369) not recorded.
(chr6, 30681599, 30681602) not recorded.
(chr6, 31124848, 31124851) not recorded.
(chr6, 31133726, 31133728) not recorded.
(chr6, 32323441, 32323443) not recorded.
(chr6, 32261514, 32261516) not recorded.
(chr6, 32796682, 32796685) not recorded.
(chr6, 32976014, 32976015) not recorded.
(chr6, 33171368, 33171369) not recorded.
(chr6, 30681599, 30681602) not recorded.
(chr6, 31124848, 31124851) not recorded.
(chr6, 31133726, 31133728) not recorded.
(chr6, 32796682, 32796685) not recorded.
(chr6, 32976014, 32976015) not recorded.
(chr6, 33171368, 33171369) not recorded.
(chr6, 30681599, 30681602) not recorded.
(chr6, 31133726, 31133728) not recorded.
(chr6, 32261514, 32261516) not recorded.
(chr6, 32796682, 32796685) not recorded.
(chr6, 32976014, 32976015) not recorded.
(chr6, 33171368, 33171369) not recorded.
(chr6, 30681599, 30681602) not recorded.
(chr6, 31133726, 31133728) not recorded.
(chr6, 32261514, 32261516) not recorded.
(chr6, 32976014, 32976015) not recorded.
(chr7, 2564324, 2564325) not recorded.
(chr7, 5540517, 5540519) not recorded.
(chr7, 21721295, 21721296) not recorded.
(chr7, 29103798, 29103801) not recorded.
(chr7, 29103819, 29103820) not recorded.
(chr7, 29103788, 29103790) not recorded.
(chr7, 31377975, 31377976) not recorded.
(chr7, 32909842, 32909844) not recorded.
(chr7, 38407179, 38407180) not recorded.
(chr7, 38309134, 38309136) not recorded.
(chr7, 40118433, 40118434) not recorded.
(chr7, 44737206, 44737209) not recorded.
(chr7, 44737221, 44737222) not recorded.
(chr7, 44747532, 44747533) not recorded.
(chr7, 44801456, 44801458) not recorded.
(chr7, 44801479, 44801481) not recorded.
(chr7, 48028481, 48028482) not recorded.
(chr7, 56883281, 56883284) not recorded.
(chr7, 56885167, 56885170) not recorded.
(chr7, 56887005, 56887008) not recorded.
(chr7, 56888987, 56888990) not recorded.
(chr7, 63223240, 63223243) not recorded.
(chr7, 63680381, 63680383) not recorded.
(chr7, 63930926, 63930928) not recorded.
(chr7, 63930937, 63930940) not recorded.
(chr7, 64601349, 64601351) not recorded.
(chr7, 65019925, 65019927) not recorded.
(chr7, 66460280, 66460281) not recorded.
(chr7, 66532321, 66532322) not recorded.
(chr7, 74213788, 74213791) not recorded.
(chr7, 74562314, 74562317) not recorded.
(chr7, 91670170, 91670172) not recorded.
(chr7, 91603021, 91603024) not recorded.
(chr7, 91843972, 91843974) not recorded.
(chr7, 92166167, 92166168) not recorded.
(chr7, 93098075, 93098076) not recorded.
(chr7, 94027690, 94027693) not recorded.
(chr7, 94293819, 94293821) not recorded.
(chr7, 99752758, 99752759) not recorded.
(chr7, 100173568, 100173570) not recorded.
(chr7, 100173585, 100173586) not recorded.
(chr7, 100468434, 100468437) not recorded.
(chr7, 100807120, 100807122) not recorded.
(chr7, 104703822, 104703823) not recorded.
(chr7, 104703835, 104703836) not recorded.
(chr7, 104730573, 104730574) not recorded.
(chr7, 106300998, 106301000) not recorded.
(chr7, 107825047, 107825048) not recorded.
(chr7, 117874782, 117874784) not recorded.
(chr7, 127014379, 127014381) not recorded.
(chr7, 127250905, 127250908) not recorded.
(chr7, 135047805, 135047806) not recorded.
(chr7, 135047839, 135047840) not recorded.
(chr7, 138145332, 138145333) not recorded.
(chr7, 138145336, 138145337) not recorded.
(chr7, 138145346, 138145348) not recorded.
(chr7, 138145366, 138145367) not recorded.
(chr7, 138145614, 138145615) not recorded.
(chr7, 138145633, 138145635) not recorded.
(chr7, 140996925, 140996928) not recorded.
(chr7, 142423659, 142423661) not recorded.
(chr7, 142428979, 142428981) not recorded.
(chr7, 142379074, 142379075) not recorded.
(chr7, 142494915, 142494917) not recorded.
(chr7, 142569682, 142569684) not recorded.
(chr7, 148768595, 148768597) not recorded.
(chr7, 149481970, 149481972) not recorded.
(chr7, 149506212, 149506214) not recorded.
(chr7, 150557670, 150557671) not recorded.
(chr7, 150554353, 150554354) not recorded.
(chr7, 150554408, 150554409) not recorded.
(chr7, 150554538, 150554539) not recorded.
(chr7, 150555037, 150555038) not recorded.
(chr7, 150555047, 150555048) not recorded.
(chr7, 150555096, 150555097) not recorded.
(chr7, 150761697, 150761698) not recorded.
(chr7, 142180520, 142180522) not recorded.
(chr7, 142428979, 142428981) not recorded.
(chr7, 142494915, 142494917) not recorded.
(chr8, 11565836, 11565837) not recorded.
(chr8, 11565948, 11565949) not recorded.
(chr8, 11566015, 11566016) not recorded.
(chr8, 21938310, 21938312) not recorded.
(chr8, 22442601, 22442602) not recorded.
(chr8, 22460801, 22460803) not recorded.
(chr8, 22474927, 22474928) not recorded.
(chr8, 22474952, 22474953) not recorded.
(chr8, 22476386, 22476388) not recorded.
(chr8, 24811734, 24811735) not recorded.
(chr8, 26267910, 26267912) not recorded.
(chr8, 82714619, 82714620) not recorded.
(chr8, 82714623, 82714624) not recorded.
(chr8, 82714630, 82714631) not recorded.
(chr8, 94721995, 94721998) not recorded.
(chr8, 95902768, 95902769) not recorded.
(chr8, 101014546, 101014548) not recorded.
(chr8, 104933931, 104933933) not recorded.
(chr8, 130861570, 130861572) not recorded.
(chr8, 130866522, 130866523) not recorded.
(chr8, 130867919, 130867920) not recorded.
(chr8, 142458050, 142458053) not recorded.
(chr8, 144462205, 144462206) not recorded.
(chr8, 144662242, 144662244) not recorded.
(chr8, 145664047, 145664048) not recorded.
(chr8, 145665456, 145665458) not recorded.
(chr8, 145665539, 145665541) not recorded.
(chr8, 145665812, 145665814) not recorded.
(chr8, 145666489, 145666490) not recorded.
(chr8, 145667547, 145667549) not recorded.
(chr8, 145933526, 145933527) not recorded.
(chr8, 144662242, 144662244) not recorded.
(chr9, 8525036, 8525038) not recorded.
(chr9, 21971114, 21971115) not recorded.
(chr9, 33923943, 33923945) not recorded.
(chr9, 35562398, 35562400) not recorded.
(chr9, 35650411, 35650413) not recorded.
(chr9, 35733160, 35733162) not recorded.
(chr9, 69634670, 69634671) not recorded.
(chr9, 84226701, 84226702) not recorded.
(chr9, 84226720, 84226722) not recorded.
(chr9, 86617230, 86617231) not recorded.
(chr9, 94973153, 94973154) not recorded.
(chr9, 96055298, 96055300) not recorded.
(chr9, 97220652, 97220653) not recorded.
(chr9, 100672448, 100672449) not recorded.
(chr9, 125133435, 125133436) not recorded.
(chr9, 128094251, 128094252) not recorded.
(chr9, 131191310, 131191311) not recorded.
(chr9, 131199394, 131199396) not recorded.
(chr9, 131199462, 131199463) not recorded.
(chr9, 131586366, 131586367) not recorded.
(chr9, 131588829, 131588830) not recorded.
(chr9, 131588878, 131588879) not recorded.
(chr9, 131589425, 131589426) not recorded.
(chr9, 132591557, 132591559) not recorded.
(chr9, 136080796, 136080798) not recorded.
(chr9, 136132908, 136132910) not recorded.
(chr9, 136531888, 136531889) not recorded.
(chr9, 136573481, 136573483) not recorded.
(chr9, 137968918, 137968919) not recorded.
(chr9, 138515942, 138515945) not recorded.
(chr9, 139108547, 139108548) not recorded.
(chr9, 139617953, 139617954) not recorded.
(chr9, 140459096, 140459097) not recorded.
(chr7_gl000195_random, 44923, 48954) not recorded.
(chr7_gl000195_random, 174130, 178159) not recorded.
(chr7_gl000195_random, 178179, 178181) not recorded.
(chr7_gl000195_random, 178343, 178345) not recorded.
(chrUn_gl000213, 108247, 109883) not recorded.
(chrUn_gl000213, 110007, 118421) not recorded.
(chrUn_gl000213, 118588, 119628) not recorded.
(chrUn_gl000213, 119673, 121072) not recorded.
(chrUn_gl000213, 121143, 126647) not recorded.
(chrUn_gl000213, 126718, 129227) not recorded.
(chrUn_gl000213, 129365, 131063) not recorded.
(chrUn_gl000213, 131170, 133942) not recorded.
(chrUn_gl000213, 134116, 134275) not recorded.
(chrUn_gl000213, 134390, 138766) not recorded.
(chrUn_gl000213, 124252, 124991) not recorded.
(chrUn_gl000213, 125212, 126647) not recorded.
(chrUn_gl000219, 54293, 78841) not recorded.
(chrUn_gl000219, 78952, 79936) not recorded.
(chrUn_gl000219, 80028, 83212) not recorded.
(chrX, 6451785, 6451788) not recorded.
(chrX, 7812054, 7812057) not recorded.
(chrX, 8434421, 8434424) not recorded.
(chrX, 8699933, 8699934) not recorded.
(chrX, 8699985, 8699986) not recorded.
(chrX, 8700013, 8700014) not recorded.
(chrX, 9983714, 9983716) not recorded.
(chrX, 13337437, 13337438) not recorded.
(chrX, 13762548, 13762549) not recorded.
(chrX, 13762555, 13762556) not recorded.
(chrX, 24745905, 24745906) not recorded.
(chrX, 32235020, 32235023) not recorded.
(chrX, 48317341, 48317342) not recorded.
(chrX, 54013569, 54013570) not recorded.
(chrX, 54955101, 54955102) not recorded.
(chrX, 66900593, 66900596) not recorded.
(chrX, 70387249, 70387250) not recorded.
(chrX, 77244934, 77244936) not recorded.
(chrX, 84329012, 84329013) not recorded.
(chrX, 89177525, 89177526) not recorded.
(chrX, 100608905, 100608906) not recorded.
(chrX, 101395773, 101395775) not recorded.
(chrX, 105450637, 105450638) not recorded.
(chrX, 105450644, 105450645) not recorded.
(chrX, 110366394, 110366396) not recorded.
(chrX, 110366426, 110366427) not recorded.
(chrX, 118724254, 118724256) not recorded.
(chrX, 129201454, 129201455) not recorded.
(chrX, 129203457, 129203459) not recorded.
(chrX, 129799649, 129799650) not recorded.
(chrX, 150349564, 150349566) not recorded.
(chrX, 153296406, 153296408) not recorded.
(chrX, 153296793, 153296795) not recorded.
(chrX, 153707096, 153707097) not recorded.
(chrX, 153814627, 153814628) not recorded.
(chrX, 153846311, 153846312) not recorded.
(chrY, 8456177, 8456179) not recorded.
(chrY, 8567031, 8567033) not recorded.
(chrY, 8612749, 8612752) not recorded.
(chrY, 9301925, 9301926) not recorded.
(chrY, 26352245, 26352246) not recorded.
(chrY, 27610185, 27610186) not recorded.
(chr4_gl000193_random, 75675, 88199) not recorded.
(chr4_gl000193_random, 75288, 85377) not recorded.
(chrUn_gl000241, 34564, 35705) not recorded.
(chrUn_gl000241, 35859, 36710) not recorded.
(chrUn_gl000211, 48813, 55717) not recorded.
(chrUn_gl000211, 55853, 57665) not recorded.
(chrUn_gl000211, 57783, 59456) not recorded.
(chrUn_gl000211, 59572, 62872) not recorded.
(chrUn_gl000211, 62967, 86028) not recorded.
(chrUn_gl000211, 86304, 91696) not recorded.
(chr7_gl000195_random, 49119, 74120) not recorded.
(chr7_gl000195_random, 74180, 86517) not recorded.
(chr7_gl000195_random, 46801, 48954) not recorded.
(chr7_gl000195_random, 49119, 86517) not recorded.
(chr7_gl000195_random, 84116, 84215) not recorded.
(chr7_gl000195_random, 84250, 86517) not recorded.
(chr7_gl000195_random, 138140, 140413) not recorded.
